DHSID,GPS_Dataset,DHSCC,DHSYEAR,DHSCLUST,SurveyID,All_Population_Count_2005,All_Population_Count_2010,All_Population_Count_2015,Annual_Precipitation_2000,Annual_Precipitation_2005,Annual_Precipitation_2010,Annual_Precipitation_2015,Aridity_2000,Aridity_2005,Aridity_2010,Aridity_2015,BUILT_Population_1990,BUILT_Population_2000,BUILT_Population_2014,Day_Land_Surface_Temp_2000,Day_Land_Surface_Temp_2005,Day_Land_Surface_Temp_2010,Day_Land_Surface_Temp_2015,Diurnal_Temperature_Range_2000,Diurnal_Temperature_Range_2005,Diurnal_Temperature_Range_2010,Diurnal_Temperature_Range_2015,Drought_Episodes,Enhanced_Vegetation_Index_1985,Enhanced_Vegetation_Index_1990,Enhanced_Vegetation_Index_1995,Enhanced_Vegetation_Index_2000,Enhanced_Vegetation_Index_2005,Enhanced_Vegetation_Index_2010,Enhanced_Vegetation_Index_2015,Frost_Days_2000,Frost_Days_2005,Frost_Days_2010,Frost_Days_2015,Global_Human_Footprint,Gross_Cell_Production,Growing_Season_Length,Irrigation,ITN_Coverage_2005,ITN_Coverage_2010,ITN_Coverage_2015,Land_Surface_Temperature_2000,Land_Surface_Temperature_2005,Land_Surface_Temperature_2010,Land_Surface_Temperature_2015,Livestock_Cattle,Livestock_Chickens,Livestock_Ducks,Livestock_Goats,Livestock_Pigs,Livestock_Sheep,Malaria_Incidence_2000,Malaria_Incidence_2005,Malaria_Incidence_2010,Malaria_Incidence_2015,Malaria_Prevalence_2000,Malaria_Prevalence_2005,Malaria_Prevalence_2010,Malaria_Prevalence_2015,Maximum_Temperature_2000,Maximum_Temperature_2005,Maximum_Temperature_2010,Maximum_Temperature_2015,Mean_Temperature_2000,Mean_Temperature_2005,Mean_Temperature_2010,Mean_Temperature_2015,Minimum_Temperature_2000,Minimum_Temperature_2005,Minimum_Temperature_2010,Minimum_Temperature_2015,Nightlights_Composite,Night_Land_Surface_Temp_2000,Night_Land_Surface_Temp_2005,Night_Land_Surface_Temp_2010,Night_Land_Surface_Temp_2015,PET_2000,PET_2005,PET_2010,PET_2015,Proximity_to_National_Borders,Proximity_to_Protected_Areas,Proximity_to_Water,Rainfall_1985,Rainfall_1990,Rainfall_1995,Rainfall_2000,Rainfall_2005,Rainfall_2010,Rainfall_2015,Slope,SMOD_Population_1990,SMOD_Population_2000,SMOD_Population_2015,Temperature_April,Temperature_August,Temperature_December,Temperature_February,Temperature_January,Temperature_July,Temperature_June,Temperature_March,Temperature_May,Temperature_November,Temperature_October,Temperature_September,Travel_Times_2000,Travel_Times_2015,U5_Population_2000,U5_Population_2005,U5_Population_2010,U5_Population_2015,UN_Population_Count_2000,UN_Population_Count_2005,UN_Population_Count_2010,UN_Population_Count_2015,UN_Population_Density_2000,UN_Population_Density_2005,UN_Population_Density_2010,UN_Population_Density_2015,Wet_Days_2000,Wet_Days_2005,Wet_Days_2010,Wet_Days_2015
GH201900000070,GHGE81FL,GH,2019.0,70.0,GH2019MIS,5160.47802734375,5866.9462890625,6612.966796875,90.73333740234375,97.07500457763672,120.0,83.36666870117188,26.23614501953125,29.491140365600586,36.0,24.10602378845215,0.19866477526151216,0.2715236773857704,0.2786763631380521,29.166362762451172,29.264999389648438,28.54166603088379,29.65999984741211,10.341667175292969,9.458333969116211,9.691666603088379,9.850000381469727,-9999,4239.0,4194.0,4362.0,4218.0,4357.0,4496.0,4517.0,0.0,0.0,0.0,0.0,42.5625,1010.3014526367188,-807.0,0.0,0.19910036547565851,0.2536574436588003,0.7194474761539125,24.42545509338379,24.68833351135254,24.582500457763672,25.008333206176758,0.1319723129272461,20.37118911743164,-1.0,1.2351083755493164,1.0813347101211548,1.3419438600540161,0.4294853210449219,0.1690342128276825,0.28185147047042847,0.19630920886993408,0.47670578956604004,0.1161315068602562,0.2590450644493103,0.15509077906608582,32.46666717529297,32.358333587646484,32.741668701171875,32.741668701171875,27.274999618530273,27.608333587646484,27.875,27.78333282470703,22.125,22.899999618530273,23.05000114440918,22.891666412353516,4.320560849946121,19.684545516967773,20.111665725708008,20.623332977294922,20.356666564941406,3.4583332538604736,3.2916667461395264,3.3333334922790527,3.4583334922790527,16492.856971153848,5340.736049107143,18593.028846153848,1728,1407,1679,1322,1322,1657,1241,0.9671865105628967,2.0,3.0,3.0,28.124000549316406,25.08500099182129,26.891000747680664,28.378999710083008,27.107999801635742,25.381999969482422,26.451000213623047,28.554000854492188,27.5260009765625,27.209999084472656,26.55299949645996,25.927000045776367,162.3125,0.75,38.175960286458334,43.376652018229166,49.31490885416667,55.5856201171875,1671.673583984375,2184.10986328125,2835.69384765625,3625.34716796875,122.36181640625,159.87071228027344,207.56488037109375,265.365234375,11.329166412353516,12.496665954589844,14.384166717529297,12.148332595825195
GH201900000071,GHGE81FL,GH,2019.0,71.0,GH2019MIS,1337.943603515625,1521.107666015625,1714.5263671875,94.375,96.26667022705078,119.60833740234375,84.14167022705078,26.09446907043457,28.24449920654297,34.75302505493164,23.64636993408203,0.031927370108090915,0.03480909420893742,0.03815522102209238,28.214000701904297,27.761667251586914,28.073333740234375,28.31833267211914,10.491666793823242,9.666666984558105,9.916666984558105,9.866666793823242,5,4203.0,4201.0,4433.0,4405.0,4598.0,4694.0,4786.0,0.0,0.0,0.0,0.0,30.928571428571427,1010.3014526367188,5,0.0,0.22313033713374558,0.31654523732084583,0.875910195488721,23.77109146118164,23.825834274291992,23.9950008392334,24.06916618347168,0.09438284805842809,13.26291002546038,-1.0,0.919006483895438,0.7139579909188407,0.9540563992091587,0.5067251920700073,0.2958633005619049,0.35464102029800415,0.22212468087673187,0.6121723651885986,0.27421197295188904,0.36107590794563293,0.18700702488422394,32.63333511352539,32.59166717529297,32.983333587646484,32.833335876464844,27.366666793823242,27.733333587646484,27.991666793823242,27.891666412353516,22.141666412353516,22.924999237060547,23.066667556762695,22.96666717529297,0.34524059295654297,19.328182220458984,19.889999389648438,19.91666603088379,19.81999969482422,3.616666793823242,3.4083333015441895,3.441666603088379,3.558333396911621,3772.642020089286,6811.462239583333,16487.93028846154,1862.0,1366.0,1734.0,1387.0,1446.0,1750.0,1374.0,0.7969481604439872,0.0,0.0,0.0,27.89900016784668,24.80699920654297,26.61400032043457,28.25,26.947999954223633,25.0,26.143999099731445,28.336000442504883,27.267000198364258,27.01300048828125,26.35700035095215,25.559999465942383,248.64285714285714,29.785714285714285,10.52248055594308,11.95595223563058,13.592718941824776,15.321121215820312,812.0244140625,865.8946533203125,917.517333984375,957.359375,67.98859078543526,72.49899727957589,76.82122802734375,80.15709577287946,11.108332633972168,11.603333473205566,13.12833309173584,11.233332633972168
GH201900000072,GHGE81FL,GH,2019.0,72.0,GH2019MIS,4321.220703125,4912.794921875,5537.48828125,74.66666412353516,90.51667022705078,112.90833282470703,78.23333740234375,21.33333396911621,27.155000686645508,33.53712844848633,22.5131893157959,0.031780914826826615,0.04244272275404497,0.147311579097401,28.880908966064453,29.49333381652832,29.536666870117188,28.9516658782959,9.433333396911621,8.533333778381348,8.633333206176758,8.983333587646484,-9999,3659,3605,3603,3671,4067,4148,4136,0.0,0.0,0.0,0.0,38.285714285714285,1075.44775390625,4,0.917029619216919,0.22512533803762114,0.2460208447123802,0.7396647932128964,24.78636360168457,25.509166717529297,25.754167556762695,25.355833053588867,0.11671228068215507,45.726610456194194,-1.0,1.3881571633475167,1.2537713732038225,1.8188419342041016,0.503478467464447,0.2931714653968811,0.23033073544502258,0.1978941559791565,0.6014019846916199,0.27114444971084595,0.18954747915267944,0.16026385128498077,32.16666793823242,31.941667556762695,32.30833435058594,32.35000228881836,27.42500114440918,27.650001525878906,27.983333587646484,27.84166717529297,22.733333587646484,23.40833282470703,23.67500114440918,23.366666793823242,1.1786887070228314,20.691818237304688,21.524999618530273,21.97166633605957,21.760000228881836,3.5,3.3333332538604736,3.366666793823242,3.4749999046325684,55286.482142857145,6543.013392857143,4665.680588942308,1384,1248,1450,1045,1159,1398,1029,1.0990806307111467,0.0,0.0,2.0,28.593000411987305,25.700000762939453,27.74799919128418,28.854000091552734,27.656999588012695,26.030000686645508,26.92099952697754,29.14900016784668,28.069000244140625,27.6560001373291,26.876998901367188,26.236000061035156,80.57142857142857,15.142857142857142,32.112021891276044,36.486629231770834,41.481640625,46.75630289713542,1168.581787109375,1289.464111328125,1415.17919921875,1530.781494140625,97.57725306919643,107.67102922712054,118.16835239955357,127.82123674665179,11.070833206176758,13.371665954589844,15.549166679382324,12.739166259765625
GH201900000073,GHGE81FL,GH,2019.0,73.0,GH2019MIS,41981.7421875,47729.0390625,53798.08984375,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.006592279061292991,0.0077975827914017895,0.05695433494372246,33.115150451660156,30.549519856770832,30.779001871744793,31.48833465576172,-9999,-9999,-9999,-9999,-9999,2261.6666666666665,2250.1666666666665,2425.5,2556.9166666666665,2701.1666666666665,2707.3333333333335,2646.75,-9999,-9999,-9999,-9999,33.528125,1339.3365885416667,4.0,0.008318940177559853,0.2727848523104546,0.28755316166378947,0.779011966305567,27.47242482503255,26.201009114583332,26.70519510904948,26.86492919921875,4.800847710503472,212.26692708333334,-0.8611111111111112,25.73554958767361,4.229153103298611,20.026364474826387,0.4237674713134766,0.3854111671447754,0.2188916047414144,0.12177245616912842,0.48737834294637045,0.4253114064534505,0.18259143829345703,0.0815020481745402,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.2005588615333641,21.829696655273438,21.852498372395832,22.631388346354168,22.241526285807293,-9999,-9999,-9999,-9999,15582.525974025973,6112.028846153846,5330.798701298701,834.4,820.7,1033.3,658.3,792.3,1133.3,841.0,0.03603762520684136,0.0,1.0,1.0,28.97249984741211,25.521249771118164,28.334749221801758,28.989999771118164,28.09600067138672,26.10150146484375,27.135000228881836,29.389999389648438,28.375499725341797,28.22825050354004,27.259000778198242,26.487998962402344,206.35,39.09444444444444,12.170154582042011,13.828088681559917,15.721152397555096,17.720197357093664,33605.39453125,39222.234375,45492.375,51960.2578125,113.51534288194445,132.47279730902778,153.6318576388889,175.4533637152778,-9999,-9999,-9999,-9999
GH201900000074,GHGE81FL,GH,2019.0,74.0,GH2019MIS,53875.7109375,61251.2890625,69039.78125,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.05652946252792407,0.06122115016364442,0.10214684946468464,32.80787658691406,29.95379638671875,31.3004150390625,31.201321919759113,-9999,-9999,-9999,-9999,-9999,1957.5833333333333,1999.4166666666667,2063.0,2237.75,2463.75,2467.3333333333335,2428.8333333333335,-9999,-9999,-9999,-9999,27.43048128342246,1216.1884114583333,5.0,1.1471600532531738,0.26934931668502304,0.29519077845943803,0.798625446766217,27.071060180664062,25.7388432820638,26.778818766276043,26.533159891764324,11.412067596925134,67.154923546123,-0.7112299465240641,51.781056776403744,2.977505444205381,38.91278304645722,0.36469241976737976,0.35513371229171753,0.23035818338394165,0.10225710272789001,0.45181944966316223,0.44109511375427246,0.23216019570827484,0.07472319900989532,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0.12507668572503167,21.33424123128255,21.523890177408855,22.257222493489582,21.865000406901043,-9999,-9999,-9999,-9999,13951.88178913738,2056.9944620253164,3613.1475474683543,877.9166666666666,812.8333333333334,1054.1666666666667,727.8333333333334,874.0,1324.5833333333333,899.0,0.07271376013118315,1.0,1.0,1.0,28.532825469970703,25.22317123413086,27.991498947143555,28.606739044189453,27.685585021972656,25.79109764099121,26.789859771728516,28.93113899230957,27.994243621826172,27.867942810058594,26.819303512573242,26.100244522094727,153.5140562248996,35.79144385026738,19.67249833776596,22.352473265735817,25.41252147052305,28.643888865802303,51652.59375,54708.9921875,57641.96875,59871.046875,253.80816262541805,268.31216032608694,282.1006218645485,292.3310514214047,-9999,-9999,-9999,-9999
GH201900000075,GHGE81FL,GH,2019.0,75.0,GH2019MIS,208284.5625,237746.65625,269934.375,70.4749984741211,85.09166717529297,117.0250015258789,80.08333587646484,19.44137954711914,25.088451385498047,33.6762580871582,22.193994522094727,0.0800613282218812,0.0966839139423673,0.14158475361173115,33.37472839355469,31.521994018554686,31.24552001953125,32.294244384765626,8.65000057220459,7.633333683013916,7.741666793823242,8.158333778381348,-9999,2602.0,2710.1,2553.1,2831.3,3158.3,3262.9,3195.8,0.0,0.0,0.0,0.0,35.274932614555254,1056.925048828125,6.0,0.048071409265200295,0.2682394593563226,0.29599446626716736,0.7885970268879238,27.348818969726562,26.397747802734376,26.72000732421875,27.044036865234375,1.244407633244188,131.55378200808624,-1.0,12.710829577998652,3.536605958347372,15.527042358069407,0.418477471669515,0.4063304901123047,0.27421868642171227,0.11720080375671386,0.45995012919108075,0.44510180155436196,0.2507841904958089,0.07526303132375081,31.558334350585938,31.30000114440918,31.70833396911621,31.733333587646484,27.200000762939453,27.450000762939453,27.825000762939453,27.625,22.90833282470703,23.666667938232422,23.96666717529297,23.575000762939453,0.3962463461497801,21.322909545898437,21.27349853515625,22.194499206542968,21.793833923339843,3.625,3.3916666507720947,3.4750001430511475,3.6083333492279053,4793.0952380952385,14276.762658227848,9805.12619047619,841.8333333333334,759.0,964.5833333333334,699.75,835.75,1281.25,845.3333333333334,0.03408999584434489,1.0,1.0,1.0,28.58734893798828,25.422581990559895,27.6163330078125,28.686556498209637,27.682820638020832,25.73816680908203,26.712862650553387,28.910069783528645,27.958999633789062,27.626749674479168,26.760055541992188,26.171803792317707,199.57951482479785,15.506738544474393,64.29200793850806,73.32014448924731,83.69283434139786,95.02677671370968,161708.84375,195351.6875,242801.875,308188.9375,510.96883423180594,617.03125,766.5869272237197,972.6293800539083,7.699999809265137,8.428333282470703,9.981666564941406,9.160833358764648
GH201900000076,GHGE81FL,GH,2019.0,76.0,GH2019MIS,48811.44921875,55493.7265625,62550.11328125,72.81666564941406,88.47500610351562,115.5999984741211,79.07500457763672,20.13364028930664,25.832117080688477,33.26618576049805,22.118881225585938,0.010642378390589846,0.012466073036193848,0.019170174115820775,31.541455078125,30.510504150390624,31.321640014648438,31.84565124511719,8.791666984558105,7.833333492279053,7.950000286102295,8.324999809265137,-9999,3255.6,3253.0,3233.6,3299.2,3445.1,3490.4,3446.3,0.0,0.0,0.0,0.0,32.3485254691689,1075.44775390625,5.0,0.8513615131378174,0.25621406144444464,0.28280750986026437,0.7875343820798644,26.189093017578124,25.644000244140624,26.487570190429686,26.459912109375,0.2194543383396343,36.96590409266086,-1.0,3.693312575925771,2.3393265056865786,2.868452384069202,0.45998620986938477,0.42887914180755615,0.29155808687210083,0.1500958353281021,0.5282107591629028,0.4813791811466217,0.27420467138290405,0.10622761398553848,31.59166717529297,31.375,31.775001525878906,31.791667938232422,27.17500114440918,27.433334350585938,27.766666412353516,27.608333587646484,22.80000114440918,23.541667938232422,23.825000762939453,23.46666717529297,0.24044735839513606,20.836727905273438,20.777497863769533,21.653500366210938,21.07416687011719,3.616666793823242,3.424999952316284,3.4750001430511475,3.575000047683716,27634.821656050954,11089.919558359621,13533.363924050633,974.0,930.3,1136.8,745.0,892.0,1288.5,948.9,0.03581234213494104,0.0,0.0,0.0,28.904251098632812,25.629501342773438,28.220752716064453,28.956750869750977,27.99250030517578,26.22949981689453,27.085500717163086,29.312999725341797,28.324748992919922,28.011999130249023,27.0314998626709,26.445249557495117,144.89276139410188,21.324396782841823,14.405793305677223,16.368289094086926,18.609103878874663,20.97537272574124,34411.1875,40129.2109375,46513.0234375,53098.4296875,107.86775301608579,125.79205764075067,145.80347268766755,166.44688337801608,9.509166717529297,11.004166603088379,13.080833435058594,11.125833511352539
GH201900000077,GHGE81FL,GH,2019.0,77.0,GH2019MIS,23825.4296875,27161.68359375,30769.36328125,72.81666564941406,88.47500610351562,115.5999984741211,79.07500457763672,20.13364028930664,25.832117080688477,33.26618576049805,22.118881225585938,0.0011186160241501242,0.001813431895231899,0.002619060534465162,29.962982177734375,30.78184814453125,30.28142395019531,30.98401794433594,8.791666984558105,7.833333492279053,7.950000286102295,8.324999809265137,-9999,3436.4,3386.4,3441.3,3579.4,3888.5,3971.1,3903.5,0.0,0.0,0.0,0.0,30.474254742547426,1075.4477213541666,4.0,0.0,0.28815448826791806,0.30508175114609426,0.7672425557343264,24.77903594970703,25.429173278808594,25.354461669921875,25.547425842285158,0.9977253239329268,178.1434620596206,-1.0,19.610515646172086,4.238006674500339,27.23408388380759,0.5260395685831706,0.44454479217529297,0.3892951965332031,0.3101705551147461,0.6510900497436524,0.5077837626139323,0.4168993631998698,0.3078563690185547,31.59166717529297,31.375,31.775001525878906,31.791667938232422,27.17500114440918,27.433334350585938,27.766666412353516,27.608333587646484,22.80000114440918,23.541667938232422,23.825000762939453,23.46666717529297,0.07686200248300425,19.595091247558592,20.07650146484375,20.42749938964844,20.11083221435547,3.616666793823242,3.424999952316284,3.4750001430511475,3.575000047683716,4295.950079872205,23942.066666666666,48252.55238095238,1249.7777777777778,1077.0,1296.0,926.2222222222222,1157.2222222222222,1434.4444444444443,995.3333333333334,0.051196638484634356,0.0,0.0,0.0,28.15166727701823,25.167332967122395,27.098665873209637,28.541000366210938,27.386332194010418,25.449666341145832,26.31866709391276,28.643330891927082,27.62133280436198,27.19066619873047,26.410664876302082,25.807998657226562,119.80758807588076,86.34688346883469,7.632021824731903,8.695849216655496,9.916290528652816,11.239095488438338,16820.41796875,18758.41015625,20771.533203125,22683.23828125,53.310075796070464,59.45215108401084,65.83232765921409,71.8910537347561,9.509166717529297,11.004166603088379,13.080833435058594,11.125833511352539
GH201900000078,GHGE81FL,GH,2019.0,78.0,GH2019MIS,39398.75,44792.42578125,50488.078125,85.45833587646484,97.42500305175781,121.58333587646484,84.70000457763672,25.134803771972656,29.9769229888916,37.314579010009766,25.158416748046875,0.008221111358545079,0.009279331841027014,0.015175039394975852,26.701092529296876,27.072665405273437,27.141668701171874,27.142227172851562,10.083333015441895,9.191666603088379,9.341667175292969,9.616666793823242,-9999,3352.0,3351.2,3413.5,3216.7,3568.3,3709.7,3666.1,0.0,0.0,0.0,0.0,32.098404255319146,1075.44775390625,5.0,0.0,0.2316547189595073,0.2532073393937352,0.7390874211393,23.437635803222655,24.089248657226562,24.28858337402344,24.208779907226564,28.854206491023938,139.6411444481383,-0.9308510638297872,120.07586020611703,2.6654169610206115,84.78555622506649,0.5192101342337472,0.2861952781677246,0.37939282826014925,0.2732900551387242,0.6388506208147321,0.26392245292663574,0.39828167642865864,0.25962867055620464,32.25,32.04999923706055,32.44166946411133,32.458335876464844,27.17500114440918,27.41666603088379,27.75,27.625,22.166667938232422,22.858333587646484,23.100000381469727,22.84166717529297,0.16313448068414876,20.17418212890625,21.105833435058592,21.435501098632812,21.275332641601562,3.4000000953674316,3.25,3.258333444595337,3.366666793823242,47146.670926517574,14477.48417721519,4329.4976340694,1549.1666666666667,1396.5833333333333,1610.8333333333333,1076.5,1201.4166666666667,1474.4166666666667,1098.3333333333333,1.8177068182762632,0.0,0.0,0.0,27.622751235961914,24.867250442504883,26.65799903869629,27.980751037597656,26.800498962402344,25.19300079345703,26.010499954223633,28.24125099182129,27.12700080871582,26.79650115966797,25.98699951171875,25.44300079345703,108.05319148936171,68.53457446808511,12.814410041360293,14.560108857996324,16.553386374080883,18.65825626148897,34318.3203125,38532.3984375,43006.4765625,47282.328125,127.8569667219764,143.52034937315634,160.14106286873155,176.01145372418878,11.782500267028809,13.53166675567627,15.738332748413086,13.177499771118164
GH201900000079,GHGE81FL,GH,2019.0,79.0,GH2019MIS,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GH201900000080,GHGE81FL,GH,2019.0,80.0,GH2019MIS,27404.66796875,31181.595703125,35198.62890625,90.73333740234375,97.07500457763672,120.0,83.36666870117188,26.23614501953125,29.491140365600586,36.0,24.10602378845215,0.00420274431743319,0.004822978140815856,0.005419671724713038,27.816270616319443,27.088148328993057,27.137407090928818,27.557491726345486,10.341667175292969,9.458333969116211,9.691666603088379,9.850000381469727,-9999,4476.555555555556,4454.111111111111,4562.444444444444,4384.666666666667,4662.555555555556,4786.888888888889,4774.333333333333,0.0,0.0,0.0,0.0,28.34048257372654,1010.3014526367188,3.0,0.0,0.22099466731622278,0.3026131488505982,0.8427368232014338,23.782933553059895,23.674814860026043,23.846201578776043,23.78106011284722,0.12562700123313925,20.113141180043566,-1.0,1.5428620612014075,1.3691681153652815,1.7442680952056804,0.5439921617507935,0.32488614320755005,0.4151349663734436,0.2734997272491455,0.6774244904518127,0.3118206858634949,0.44682440161705017,0.25147753953933716,32.46666717529297,32.358333587646484,32.741668701171875,32.741668701171875,27.274999618530273,27.608333587646484,27.875,27.78333282470703,22.125,22.899999618530273,23.05000114440918,22.891666412353516,0.09232029053721466,19.749596489800346,20.26148139105903,20.55499945746528,20.004628499348957,3.4583332538604736,3.2916667461395264,3.3333334922790527,3.4583334922790527,8434.246006389776,5702.152777777777,19143.22857142857,1862.0,1460.7777777777778,1667.3333333333333,1396.0,1423.2222222222222,1699.0,1297.888888888889,1.841014545021364,0.0,0.0,0.0,27.519500732421875,24.410749435424805,26.310998916625977,27.740251541137695,26.56624984741211,24.65450096130371,25.827499389648438,27.833749771118164,26.890499114990234,26.6822509765625,25.999248504638672,25.21674919128418,305.5844504021448,47.715817694369974,8.11680735712466,9.228915670643682,10.500257409137228,11.85175091287364,24443.904296875,25847.515625,27154.0703125,28094.064453125,76.78795764912869,81.19722897117963,85.30157716152814,88.25441940348526,11.329166412353516,12.496665954589844,14.384166717529297,12.148332595825195
